pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AXP/MSFT,2020-03-17,-1,2.9183321562606683,0.8953056275781441,0.09485606720537954,999.0,-0.009866981864459784,0.8880578843364731,0.558,0.018,0.05713420359824121,-0.1765685792330336,-0.09340400626253142,-0.257240811318165,0.2336131690007237,-0.4908539803188887,0.8437890763138137,0.04426880802265942,0.7301587301587301,0.9090524244465851,1.0777448603613784,0.101736257755043,-0.035924420833127635,2.8049231182953207,0.5377493616856959,90.69773644600676,77.33825791854385,2.2908382444885627,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-03-17,1,2.4973794821208637,1.2614514475976566,0.04760247102538342,51.48857479227683,0.015403261573919916,0.8033193092014845,0.826,0.0359,0.05713420359824121,-0.04540662124487049,-0.1314845539557412,0.037012781947897366,-0.061139049487211494,0.09815183143510886,0.7072973839243473,0.09602192527713727,0.5793650793650794,0.2566898845626934,0.8788026335842665,0.1581738572108483,-0.11192548804479219,-0.343947548340419,0.4570994535685109,90.69773644600676,77.33825791854385,2.103789695464222,2,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2020-03-24,1,2.418869177429573,-0.4483866008941364,0.06719193881638508,66.89975775981378,0.01145728253255571,0.7776871854830159,0.826,0.0359,0.06296549497396588,0.07060674625226859,0.010631485846345434,0.08935608412961482,-0.05790930244031678,0.1472653865699316,0.6895390484384739,0.08814813704454194,0.5793650793650794,0.21805123854338015,0.8343846113037743,0.14691595093243576,-0.10397493511219846,0.6789066527749655,0.46335876955973326,99.95462452752068,78.15082130262374,2.0336515407709563,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-03-27,-1,2.198764475992452,-0.7003397974580394,0.022774953048017056,12.950415457745182,-0.013551379179576826,0.9273547474409604,0.683,0.0223,0.0646401259799733,0.03490212546679139,0.08610055447321674,0.14886213925172154,0.26020126611383354,-0.111339126862112,0.8861215001929679,0.04123324724799249,0.9047619047619048,0.45243580568733915,1.0273076497739928,0.08022197720216635,-0.03592527615748975,-1.3721935595526424,0.328223954385586,102.6130188353368,76.93856612691411,2.1983255249734306,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2020-04-01,-1,2.072961043854579,-0.6505425140840893,0.16086144869093533,999.0,-0.03980285822039229,0.820512900065888,0.558,0.018,0.06433810979773195,-0.14704119785254477,0.03471548676197411,-0.34094117928937084,0.25702866616584785,-0.5979698454552187,0.7942570696987795,0.026255830367108435,0.7301587301587301,0.051426370967216334,1.3113746027325572,0.1048466989278152,-0.029773874046837512,0.7028306056553891,0.4438274522975844,102.13358300926015,67.47767945111005,2.109525613872414,2,0.3333333333333333,0,0,1,0
ADBE/MSFT,2020-04-03,-1,3.3002517962339963,-1.4934451471096408,0.03133260904483126,14.13788124085074,-0.014158451802042879,0.9230295914061932,0.683,0.0223,0.06405477626977502,-0.04077704189774245,0.027214857159319372,0.09167580304132183,0.26684759104498124,-0.1751717880036594,0.8843227451773301,0.03870684622886311,0.9047619047619048,0.661208180845225,1.0233587523087875,0.07986314181798555,-0.03535065699814521,-1.1497768450129493,0.32726539027976176,101.68380497742378,65.92100985840808,1.982381997127925,2,0.6666666666666666,1,0,1,1
AMZN/GOOGL,2020-04-14,1,2.0058702907276866,0.5838361863430317,0.09101772904022835,151.94531215261736,0.019922719239639602,0.7926308811753954,0.826,0.0359,0.04991578755906962,0.1336890599730003,0.067039716423551,0.21420329493166346,0.034167805950866104,0.18003548898079735,0.7084684368902853,0.0841624442851101,0.5793650793650794,0.7374211606099852,0.8256813171253644,0.08971257400639536,-0.09365046093724061,0.9640436093389163,0.509489001127368,79.23885622633802,-7.817536617315469,1.132793114275841,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-04-21,1,2.077199203900143,-0.32239577886877857,0.0995880983328042,999.0,0.006952518592155725,0.7842119728983232,0.826,0.0359,0.036161612995725,0.019430532346282448,-0.04284988784227117,0.20990851002801225,-0.03374301276063996,0.2436515227886522,0.6980206077248016,0.08619136517352166,0.5793650793650794,0.7327518050244675,0.8361757763988276,0.08100360650077236,-0.08792593988486586,1.4436174781178792,0.4762509325664125,57.40478099618985,-34.7090128991395,0.9969236568325766,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-05-22,1,2.074003482671478,0.8540548322585055,0.033731800423049456,13.598451080036437,0.01236957910115109,0.9318579639127603,0.683,0.0223,0.016225234800404328,0.053199555997372805,0.0046903134429001625,0.33987835722681403,0.3867899780446704,-0.04691162081785638,0.8895928462505167,0.04226511766224361,0.9285714285714286,0.4871423360512056,1.084137406583099,0.08606875226034959,-0.03250211369471745,-1.636373331716005,0.3592837297558078,25.756761747300345,-21.493570971344546,0.4955552293119835,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-06-01,1,2.2962392081018628,0.8385393464875928,0.0359820939891775,14.891957348642809,0.00833017370724303,0.9305140154142764,0.683,0.0223,0.015453349648125586,0.011407414320664166,-0.003712380715637842,0.36357614414227957,0.4030892941028501,-0.03951314996057054,0.8888887158319927,0.04162529958228367,0.9682539682539683,0.5302108379751723,1.1028610118431181,0.05601883429436266,-0.03536506316141086,-1.5262293032937784,0.36625450950550914,24.531432055120682,-14.488776735407228,0.4060230918447251,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-06-04,1,2.036695208515059,1.3815410094131084,0.07620860267948286,63.27819782537712,0.030778912464231162,0.7103670230908561,0.558,0.018,0.013996197804719142,0.0829411672620024,0.008344526745136527,-0.08724119849236978,0.38634714259788705,-0.4735883410902568,0.7072559731989178,0.0031110498919383334,0.6984126984126984,0.4305952038813435,1.5868896388477347,0.03581769315816413,-0.030009873220173677,-1.33623549714723,0.3587274669157605,22.21827521505301,-9.307405449612325,0.7284577420386849,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2020-06-12,1,2.1105266291815963,0.47930510841820406,0.04484207152191315,17.693953069953867,0.003670820163650164,0.8037894045288558,0.683,0.0223,0.020567365211192293,0.034127235119578714,0.0028804260305124174,0.38619515840044727,0.3620649470538204,0.02413021134662685,0.8866369101561282,-0.08284750562727239,1.0,0.6243984351515106,1.0484205890589318,0.04771935031937269,0.0704402781500465,-1.008597594390523,0.4032463716336369,32.64968008359376,3.0006731331081617,0.7079943715579171,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-06-19,1,2.1606690758624225,0.3922797366308093,0.05174577672730393,23.543447996659737,0.00959929222480216,0.881696280689493,0.683,0.0223,0.019382249094505775,0.051464236461714385,0.03871044343764751,0.3483554416315213,0.36638272591427423,-0.01802728428275291,0.8917955590052261,-0.010099278315733096,1.0,0.6859551800667498,1.1197490605913198,0.05139660049616387,0.0074527264202746135,-0.4013189017552336,0.40209941311606046,30.768366571901478,5.031388275300369,0.7382292687989823,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-06-26,1,2.386658698767357,0.4915545400210486,0.04328147103932251,3482.8260793714458,0.009747727418754834,0.6077750450502833,0.826,0.0359,0.0214323387420939,0.006654347092722723,-0.044568823548242875,0.3465035405309287,0.2355145189414105,0.11098902158951818,0.685132691717792,-0.07735764666750866,0.7619047619047619,0.9798616399252744,0.9303396996590623,0.06949806466281351,0.25156164505963097,-0.20463603275668688,0.45675312336544033,34.022782995645215,9.119365265937958,0.8788845753763238,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-07-06,1,2.819311712402753,0.7960258960529312,0.04814600490836628,999.0,0.016292094755806823,0.5587959800178751,0.826,0.0359,0.021891762582276892,0.1268396680710584,0.09588143276061789,0.4532603092061729,0.28065424166242625,0.17260606754374663,0.6791800166115932,-0.1203840365937181,0.7857142857142857,0.9852227240280421,1.0731003184106267,0.09445475706576559,0.3441978045621329,-0.37227931512324164,0.45982262956433795,34.7520957321443,11.121332763622192,1.0961970405497155,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-07-13,1,2.1177900392876037,-0.4701244029427598,0.06154491847237042,999.0,0.006215894078964183,0.5904520669933914,0.826,0.0359,0.014781598831526337,0.015244422367580945,0.008353567015915608,0.4340594415164203,0.2778837207138789,0.15617572080254138,0.6794952783579528,-0.08904321136456139,0.7857142857142857,0.973163356106869,1.030488382166861,0.07490345292882862,0.3110184848680321,-0.8352494958439486,0.47233279579500287,23.46506069288498,-9.184619390708779,1.1580977452910441,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-08-20,1,2.4085718338220765,1.4838278306944335,0.025341811682666877,55.537525353907924,0.011655673823257202,0.7883962113363139,0.683,0.0223,0.006747825700185597,0.061322433888987504,0.03019911164080824,0.4954715234373879,0.4470406659329722,0.04843085750441567,0.8846886445298874,-0.0962924331935735,1.0,0.074821902699726,1.0524826887622958,0.1360799457334569,0.10996399791209432,-0.2305337388250708,0.3335639990331336,10.71184121586083,-11.844837905898412,0.912630393865047,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-08-27,1,2.427725688618761,0.2574590134413919,0.03211112704016089,60.84074578278639,0.014719528455862732,0.7006312949742006,0.683,0.0223,0.006051024015817353,0.06442355858871363,0.054415568884529364,0.5926700193576195,0.5250040321452101,0.06766598721240946,0.8691594126348263,-0.1685281176606257,0.9920634920634921,0.1275693609186544,1.2018921079223566,0.10858445687049709,0.12596870510873237,0.27444287831657593,0.33880429025088454,9.605702833879253,-5.143309980174269,1.082704999781473,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-09-03,1,2.3155005729418283,-0.10721603469898833,0.038545144166296355,85.83094690150028,0.005805584685989679,0.7238765010198135,0.683,0.0223,0.008411764596434156,-0.004950349054383629,-0.041819351537369265,0.5679955976295323,0.450599318428182,0.11739627920135032,0.8698909010460948,-0.1460144000262813,0.9761904761904762,0.2370528642658576,1.1713037716441812,0.08577909058909622,0.10526679783109127,0.18152986618563283,0.3394583494676068,13.353262325629425,0.11410984922131284,1.1670059296958193,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-09-14,1,2.649297063060212,1.3550369493885417,0.03888117118651972,49.81029945675122,0.006868554248653193,0.13545005745109603,0.558,0.018,0.012362426434798552,0.015028121472208333,-0.04213547503346948,-0.08811008072066251,0.4140140594280597,-0.5021241401487222,0.6345504797695264,-0.4991004223184303,0.30158730158730157,0.5153162266659734,0.8575281980672141,0.0465093118259571,0.09911183625257658,-3.3565982402409364,0.31702352590758115,19.624743568684693,8.1221948372236,1.1498665371952956,1,0.6666666666666666,1,1,1,1
ADBE/MSFT,2020-09-15,1,2.060325057227607,0.585858080490258,0.040895704974337116,88.30925967267974,0.0110804261168573,0.7582511163199259,0.683,0.0223,0.012366341499154979,0.07409098640589828,0.029751383039403834,0.564737742416626,0.4375229105249199,0.12721483189170613,0.8724712929853634,-0.11422017666543749,0.9761904761904762,0.45989511379416437,1.1572069986256257,0.08636774848895694,0.09602359569029706,-0.16140491584223277,0.24435937792566909,19.630958540677046,8.274571298937419,1.3716059845414785,2,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2020-10-12,1,2.142857940042462,0.5401587666655197,0.02600990417741376,1223.9471403264074,0.008489608335081448,0.7762952087702711,0.826,0.0359,0.011258591619054945,0.07342203039315898,0.05367149619543454,0.6870922234656636,0.2522956244956962,0.43479659896996736,0.7074312108050675,0.0688639979652036,0.8492063492063492,0.8498279743735588,1.336922806450998,0.027057842469308573,0.10962031379400328,-0.30634411971326986,0.41680781682133705,17.87246012211326,-1.7522834465714325,1.14912226518056,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2020-10-22,-1,2.4036432088144726,-2.3087801363746014,0.022164563339275592,162.60669166218955,-0.013697519468044579,0.7225039413259161,0.826,0.0359,0.010401511351210172,-0.049817978258777984,0.032379719777896554,0.589202549040504,0.24492866589652706,0.3442738831439769,0.7011945489923034,0.02130939233361273,0.8492063492063492,0.7331008291166776,1.2493281073754743,0.02009141265250012,0.15576619895996324,-1.7872977254948812,0.3926723304859395,16.511887376710522,-4.592641277056575,0.9863817398083424,1,0.6666666666666666,1,1,1,1
AXP/MSFT,2020-10-29,-1,2.146621665178888,-1.2732778881041598,0.03795588414530676,46.68524269801267,-0.018157549528987963,0.2747968993469029,0.558,0.018,0.013259427184706189,-0.14032997359626975,-0.048482975341391565,-0.24195462272666024,0.3589229133107841,-0.6008775360374443,0.6281760479227871,-0.35337914857588426,0.0873015873015873,0.48293648916309534,0.9220066758395109,0.06774625906589095,0.15279329374815986,-2.7651887474813863,0.42931784868247447,21.048688114741125,-1.190111070920846,1.1305455176643897,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-10-30,-1,3.8491922402526004,-3.209640317553654,0.025880076434506488,119.76047849430333,-0.014356557654022717,0.6786690989305008,0.826,0.0359,0.01326779838342994,-0.05393463971472823,-0.010384776719337019,0.5358550340443946,0.24986308304805682,0.2859919509963378,0.6776486361032984,0.001020462827202362,0.8412698412698413,0.6838013864406587,1.171145762858301,0.022373387391780644,0.12298884843365954,-1.8097013788477414,0.40499639865714804,21.06197698074025,-0.5909049429478941,1.1640709436978582,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-11-09,1,3.14386128841433,4.489007415026618,0.04434597296081201,32.118073356693095,0.03174946232236426,0.1197184483437727,0.558,0.018,0.015278268033468649,0.22843981594902996,0.0763820905376198,-0.016641609191117013,0.41426960068879914,-0.43091120987991616,0.5747992327227687,-0.45508078437899596,0.1111111111111111,0.6224935509500992,1.4395016117215138,0.06680699540062651,0.054192801720669204,-2.872091224529357,0.2835857477468544,24.253498608207543,6.381038486094283,1.4642831622727572,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-11-09,-1,3.055727343495859,-0.4096060703752178,0.04118802549473613,92.58443513740285,-0.0035825670973742237,0.6846732741275108,0.826,0.0359,0.015278268033468649,0.0453086498378088,0.08103108291141314,0.5655018748319938,0.29685693484251985,0.2686449399894739,0.6787568812424873,0.005916392885023436,0.8412698412698413,0.6684402007314867,1.2006018753018934,0.059704955836384105,0.1099541482207621,-1.8652517961557398,0.46028599633125816,24.253498608207543,6.381038486094283,1.041720548110254,2,0.3333333333333333,0,0,0,0
ADBE/MSFT,2020-11-10,-1,2.6231167371646684,-2.229129364466835,0.02553139350313514,32.999349405963194,-0.015292907358899283,0.8206875756553201,0.683,0.0223,0.01503539209219163,-0.004459045904358305,0.02194401030461801,0.44287069336138263,0.3788658219936538,0.06400487136772881,0.8830445195169017,-0.062356943861581526,0.9761904761904762,0.2858684853226947,1.258618199339568,0.07248467950022663,0.041861174423537206,-1.92917197431525,0.3857523028698054,23.86794500417171,5.9973891820486,0.9489891504591728,3,0.0,0,0,1,0
AMZN/GOOGL,2020-11-16,-1,2.2352520831641365,0.19316470171301514,0.055141482862608025,73.87667757584725,0.0013656270100502134,0.6708422878690916,0.826,0.0359,0.015694425858210938,-0.004041585824480443,0.007133444977269754,0.5877795693118273,0.2854166680709369,0.3023629012408904,0.6799282217868073,-0.009085933917715727,0.8095238095238095,0.7101503635921192,1.2160008550887205,0.06583401394212346,0.1166563413902818,-2.2020184249879464,0.503780757624807,24.91412867446056,6.164932163126959,1.0586817619745883,3,0.0,0,0,0,0
AXP/MSFT,2020-11-16,1,2.580260758853805,0.8581762895915348,0.054257025367739964,31.108913244571912,0.0048291761438341,0.11219601688828663,0.558,0.018,0.015694425858210938,0.011015391392491303,-0.005325840323929576,0.0002360683010946829,0.38184114637261857,-0.3816050780715239,0.5675757355370032,-0.4553797186487166,0.1111111111111111,0.6468578180441291,1.4423415025480706,0.03547878304253682,0.06985416811256351,-2.459567170109146,0.2473739093513205,24.91412867446056,6.164932163126959,1.5590106327113975,3,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-11-24,1,2.2571081028425244,0.4974213658202833,0.06409753105666399,29.828130196547303,0.011330854060965529,0.12469831760926145,0.558,0.018,0.015171310334143963,0.03301675373602375,-0.00018707873033285694,0.015951721226486804,0.35705757477464584,-0.34110585354815903,0.5683184834872325,-0.44362016587797104,0.1111111111111111,0.6871064597620099,1.4755189301216132,0.042096452326632026,0.08160120203669996,-2.8313675825684808,0.34931509654109505,24.083708524277498,6.423690199872475,1.4344200319489566,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2020-12-04,1,2.0323299773764787,0.31408525850550495,0.0799712831044985,29.316977692747013,0.01357719850601522,0.10252771983128958,0.558,0.018,0.011679863129001876,0.03623751519151508,-0.004050388472887079,0.07327381184143267,0.36802609748679416,-0.2947522856453615,0.5670905766445204,-0.46456285681323084,0.1111111111111111,0.6789465690186198,1.824670881727057,0.049149470458676056,0.07678023703705772,-1.4210974710722188,0.35885944799348374,18.54120791196701,-3.439992500575599,1.3188554732543953,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2021-01-19,-1,2.2980883765115885,-1.3982592802267513,0.021434153118226235,32.347424497075664,-0.009315116835766198,0.8139423216800317,0.683,0.0223,0.007265323396572549,-0.038124802040485406,-0.004839582676733123,0.2663987066720388,0.2692585339328968,-0.0028598272608579833,0.877789212809222,-0.06384689112919029,0.8888888888888888,0.21204618100653777,1.2495773303576312,0.05787711595216702,0.08991171811505516,-2.2161597008995337,0.4458863535705685,11.53334334107404,-3.4409538165997535,0.9372483301134166,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2021-01-26,-1,2.025856514188413,-0.24478253038165843,0.024816171095247547,32.4793203308806,-0.0030810630116682334,0.8018693908153328,0.683,0.0223,0.007045432825692335,0.04241721398495635,0.07084561978472159,0.31696937763872857,0.36937346765575896,-0.05240409001703039,0.8778272583512132,-0.07595786753588041,0.8888888888888888,0.23579730168249202,1.274850752197445,0.0668586362776737,0.11199759441269064,-2.0990834859797003,0.45324977658995963,11.184277881355799,-0.17814439736264376,1.075634722438402,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-02-03,-1,3.4475898862066394,-2.636462769561792,0.023445576328056994,37.343075583346284,-0.011580271210795917,0.47470533032828627,0.826,0.0359,0.011196969947175011,0.024431653458591107,0.12390848983826697,0.48003343851255664,0.3537692997089046,0.12626413880365206,0.6956400612236221,-0.22093473089533583,0.6587301587301587,0.6103165704131943,0.9371468603938543,0.0323947983372858,0.3221921482583293,-0.8038091964037208,0.4422578926414756,17.774638750613462,6.079812601087889,1.5955306023135813,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-02-10,-1,2.812679805988398,0.1190497552248182,0.03282791685017305,36.25601113152199,-0.006189994149698993,0.5184162722421726,0.826,0.0359,0.010998453988915611,-0.007864741380038787,0.013316174349426113,0.42400760402149107,0.32332903077767305,0.10067857324381801,0.6951153450840847,-0.1766990728419121,0.6746031746031746,0.5774977803613056,0.788622991054927,0.038334688022214305,0.30147655865956113,-0.7486653321355392,0.4236496932837291,17.459504436514234,6.025110104686032,1.3631584273855006,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-02-19,-1,2.1253574935879738,0.44746497706484023,0.04460470878995354,32.70377271356896,0.0007758209222944456,0.5054082824646834,0.826,0.0359,0.010559776036072006,-0.003756198584485837,2.8742595467257104e-05,0.41171554380552244,0.3198666240066421,0.09184891979888032,0.694349345736243,-0.18894106327155957,0.6507936507936508,0.5363389264060177,0.8228814241523578,0.016896238321739424,0.32131778650875487,-0.7583028161963024,0.445702290195107,16.763124775191574,5.196131546140856,1.1160532970626222,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2021-02-22,1,2.3076966531944394,2.039045347981857,0.036468637076563594,10.292252945849013,0.015103929242587862,-0.024213262279079214,0.558,0.018,0.010445444842692383,0.047680206690912996,-0.04141848730736086,0.025488584674561388,0.282516099167581,-0.25702751449301964,0.5405998454878856,-0.5648131077669648,0.07142857142857142,0.0197611607631763,1.3552262211793618,0.03467588625525677,0.2870515375247974,-1.7071444630989183,0.37835239795678977,16.581629632323743,4.924136838257358,1.331077904903773,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2021-03-02,-1,2.0464617337737674,0.19897130258013807,0.05797076760889319,27.818988838565435,-0.0019207352193657845,0.5538952982027248,0.826,0.0359,0.009445934701561284,-0.03179457303582822,0.0021141039876182433,0.4597830596144554,0.39822551113417237,0.06155754848028305,0.6823196833087513,-0.1284243851060265,0.6507936507936508,0.49073295198476957,0.8571294059206571,0.05824909725532528,0.23253349779879706,-0.6264359698654715,0.4617651248031756,14.99495647253177,-2.33276953747424,1.0028584146273845,2,0.3333333333333333,0,0,0,0
AXP/MSFT,2021-03-02,1,2.109221283516773,-0.2371695499644062,0.047664388976406964,13.061609229746447,-0.0013153333452063096,-0.013273435660849545,0.558,0.018,0.009445934701561284,0.016727721010274976,0.002568833139338089,0.21894821347146554,0.31279908688867053,-0.093850873417205,0.5347912825034509,-0.5480647181643005,0.07142857142857142,0.11489400754853019,1.2890772252807947,0.022819168247574222,0.2507578020326392,-1.3651748135262223,0.4010586609877658,14.99495647253177,-2.33276953747424,1.042308664241551,2,0.6666666666666666,0,0,1,0
ADBE/MSFT,2021-03-04,-1,2.051299346574819,-0.6392923880739014,0.04392823948008204,30.60921039834795,-0.007655440600389738,0.7033850508559465,0.683,0.0223,0.009184698732176604,-0.04476266873772072,-0.009918554784507982,0.18789436086733868,0.29484211734038723,-0.10694775647304855,0.8724275139258693,-0.16904246306992277,0.873015873015873,0.8139883491336006,1.1697501416034608,0.07281478131894062,0.243405587338273,-0.3630010459796688,0.4135587441937405,14.580257227433721,-3.1943815231797412,1.0117495862458104,3,0.0,0,0,1,0
